tax_year,income_pct_fpl_min,income_pct_fpl_max,required_income_rate_min,required_income_rate_max
2025,0,150,0,0
2025,150,200,0,0.02
2025,200,250,0.02,0.04
2025,250,300,0.04,0.06
2025,300,400,0.06,0.085
2025,400,Inf,0.085,0.085
2026,0,133,0.021,0.021
2026,133,150,0.0314,0.0419
2026,150,200,0.0419,0.066
2026,200,250,0.066,0.0844
2026,250,300,0.0844,0.0996
2026,300,400,0.0996,0.0996
