sss_year,state,filing_status,children,max_credit,phase_out_start,phase_out_end,phase_out_rate,credit_type,min_credit,source,source_url,collected_by,date_collected
2026,WA,single,0,335,16604,19104,0.18,wftc,50,"Washington State Department of Revenue, ""Working Families Tax Credit"", https://workingfamiliescredit.wa.gov/apply (accessed July 7, 2026). Washington State Department of Revenue,""Working Families Tax Credit application window opens Feb. 1"", https://dor.wa.gov/about/news-releases/2026/working-families-tax-credit-application-window-opens-feb-1",https://workingfamiliescredit.wa.gov/apply/apply-paper,LMa,7/7/2026
2026,WA,married,0,335,23714,26214,0.18,wftc,50,"Washington State Department of Revenue, ""Working Families Tax Credit"", https://workingfamiliescredit.wa.gov/apply (accessed July 7, 2026). Washington State Department of Revenue,""Working Families Tax Credit application window opens Feb. 1"", https://dor.wa.gov/about/news-releases/2026/working-families-tax-credit-application-window-opens-feb-1",https://workingfamiliescredit.wa.gov/apply/apply-paper,LMa,7/7/2026
2026,WA,single,1,660,45434,50434,0.12,wftc,50,"Washington State Department of Revenue, ""Working Families Tax Credit"", https://workingfamiliescredit.wa.gov/apply (accessed July 7, 2026). Washington State Department of Revenue,""Working Families Tax Credit application window opens Feb. 1"", https://dor.wa.gov/about/news-releases/2026/working-families-tax-credit-application-window-opens-feb-1",https://workingfamiliescredit.wa.gov/apply/apply-paper,LMa,7/7/2026
2026,WA,married,1,660,52554,57554,0.12,wftc,50,"Washington State Department of Revenue, ""Working Families Tax Credit"", https://workingfamiliescredit.wa.gov/apply (accessed July 7, 2026). Washington State Department of Revenue,""Working Families Tax Credit application window opens Feb. 1"", https://dor.wa.gov/about/news-releases/2026/working-families-tax-credit-application-window-opens-feb-1",https://workingfamiliescredit.wa.gov/apply/apply-paper,LMa,7/7/2026
2026,WA,single,2,995,52310,57310,0.15,wftc,50,"Washington State Department of Revenue, ""Working Families Tax Credit"", https://workingfamiliescredit.wa.gov/apply (accessed July 7, 2026). Washington State Department of Revenue,""Working Families Tax Credit application window opens Feb. 1"", https://dor.wa.gov/about/news-releases/2026/working-families-tax-credit-application-window-opens-feb-1",https://workingfamiliescredit.wa.gov/apply/apply-paper,LMa,7/7/2026
2026,WA,married,2,995,59430,64430,0.15,wftc,50,"Washington State Department of Revenue, ""Working Families Tax Credit"", https://workingfamiliescredit.wa.gov/apply (accessed July 7, 2026). Washington State Department of Revenue,""Working Families Tax Credit application window opens Feb. 1"", https://dor.wa.gov/about/news-releases/2026/working-families-tax-credit-application-window-opens-feb-1",https://workingfamiliescredit.wa.gov/apply/apply-paper,LMa,7/7/2026
2026,WA,single,3,1330,56555,61555,0.18,wftc,50,"Washington State Department of Revenue, ""Working Families Tax Credit"", https://workingfamiliescredit.wa.gov/apply (accessed July 7, 2026). Washington State Department of Revenue,""Working Families Tax Credit application window opens Feb. 1"", https://dor.wa.gov/about/news-releases/2026/working-families-tax-credit-application-window-opens-feb-1",https://workingfamiliescredit.wa.gov/apply/apply-paper,LMa,7/7/2026
2026,WA,married,3,1330,63675,68675,0.18,wftc,50,"Washington State Department of Revenue, ""Working Families Tax Credit"", https://workingfamiliescredit.wa.gov/apply (accessed July 7, 2026). Washington State Department of Revenue,""Working Families Tax Credit application window opens Feb. 1"", https://dor.wa.gov/about/news-releases/2026/working-families-tax-credit-application-window-opens-feb-1",https://workingfamiliescredit.wa.gov/apply/apply-paper,LMa,7/7/2026
